rank,symbol,probability,confidence,pattern,rule_score,tp1,tp2,tp3,sl,p_tp1,p_tp2,p_tp3
1,MANAPPURAM.NS,0.033,0.26,PULLBACK_CONTINUATION,6,295.22,302.7,312.42,278.77,0.04,0.03,0.02
2,PNBHOUSING.NS,0.033,0.26,PULLBACK_CONTINUATION,6,954.9,982.27,1017.85,894.68,0.04,0.03,0.02
3,BSOFT.NS,0.026,0.255,BREAKOUT_SETUP,6,450.44,463.51,480.51,421.68,0.03,0.03,0.02
4,HINDCOPPER.NS,0.028,0.177,MOMENTUM,4,398.12,413.26,432.94,364.81,0.04,0.03,0.02
5,IIFL.NS,0.022,0.173,PULLBACK_CONTINUATION,4,593.5,608.76,628.59,559.95,0.03,0.02,0.01
