rank,symbol,probability,confidence,pattern,rule_score,financials,tp1,tp2,tp3,sl,p_tp1,p_tp2,p_tp3
1,PRAJIND.NS,0.006,0.196,PULLBACK_CONTINUATION,6,Neutral,360.15,372.61,388.8,332.74,0.01,0.01,0.0
2,MANAPPURAM.NS,0.061,0.16,MOMENTUM,4,Neutral,292.1,299.27,308.59,276.33,0.08,0.06,0.04
3,GRANULES.NS,0.009,0.15,BREAKOUT_SETUP,6,Neutral,591.48,606.01,624.89,559.52,0.01,0.01,0.01
4,BSOFT.NS,0.01,0.088,PULLBACK_CONTINUATION,4,Neutral,442.0,455.24,472.46,412.85,0.01,0.01,0.01
5,HSCL.NS,0.008,0.086,PULLBACK_CONTINUATION,4,Neutral,486.43,500.04,517.73,456.49,0.01,0.01,0.0
