rank,symbol,probability,confidence,pattern,rule_score,financials,tp1,tp2,tp3,sl,trailing_sl,p_tp1,p_tp2,p_tp3
1,KARURVYSYA.NS,0.008,0.329,BREAKOUT_SETUP,7,1.0,259.44,265.31,272.95,246.52,243.58,0.01,0.01,0.0
2,ATHERENERG.NS,0.007,0.296,PULLBACK_CONTINUATION,6,1.0,737.05,768.63,807.24,671.64,656.49,0.01,0.01,0.0
3,JKTYRE.NS,0.074,0.289,NEAR_52W_HIGH,7,0.64,503.66,518.58,537.99,470.83,463.36,0.1,0.07,0.04
4,WOCKPHARMA.NS,0.007,0.283,PULLBACK_CONTINUATION,7,0.78,1481.65,1549.2,1622.76,1348.33,1316.94,0.01,0.01,0.0
5,HINDCOPPER.NS,0.013,0.252,BREAKOUT_SETUP,6,1.0,406.63,422.53,443.2,371.65,363.7,0.02,0.01,0.01
